order,year,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation
76,2021,Q15140145.4,Sustainability,sus_barriers_no_consider,No,sustainability is not a consideration in their household,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if  <b>%s</b> was %s %s students (%s).,Sustainability is not a consideration in their household,doesn't consider sustainability,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,FALSE,Barriers to sustainability in the household,NA,NA,1
76,2021,Q15140145.4,Sustainability,sus_barriers_no_consider,Yes,sustainability is not a consideration in their household,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if  <b>%s</b> was %s %s students (%s).,Sustainability is not a consideration in their household,doesn't consider sustainability,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,TRUE,Barriers to sustainability in the household,Sustainability is not a consideration in their household,NA,1
76,2021,Q15140145.5,Sustainability,sus_barriers_other,Yes,other barriers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had <b>%s</b> to being sustainable was %s %s students (%s).,Have other barriers to living more sustainably in their household,other barriers,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,TRUE,Barriers to sustainability in the household,Barriers to sustainability: other barriers,NA,1
76,2021,Q15140145.5,Sustainability,sus_barriers_other,No,other barriers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had <b>%s</b> to being sustainable was %s %s students (%s).,Have other barriers to living more sustainably in their household,other barriers,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,FALSE,Barriers to sustainability in the household,NA,NA,1
76,2021,Q15140145.2,Sustainability,sus_barriers_time,Yes,convenience/time,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if their barriers in being more sustainable was <b>%s</b> was %s %s students (%s).,The barrier to living more sustainably in their household is convenience/time,convenience/time,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,TRUE,Barriers to sustainability in the household,Barriers to sustainability: convenience/time,NA,1
76,2021,Q15140145.2,Sustainability,sus_barriers_time,No,convenience/time,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if their barriers in being more sustainable was <b>%s</b> was %s %s students (%s).,The barrier to living more sustainably in their household is convenience/time,convenience/time,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,FALSE,Barriers to sustainability in the household,NA,NA,1
76,2021,Q15140145.3,Sustainability,sus_barriers_unsure,Yes,uncertainty on what to do,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if their barriers in being more sustainable was <b>%s</b> was %s %s students (%s).,The barrier to living more sustainably in their household is uncertainty on what to do,unsure what to do,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,TRUE,Barriers to sustainability in the household,Barriers to sustainability: uncertainty on what to do,NA,1
76,2021,Q15140145.3,Sustainability,sus_barriers_unsure,No,uncertainty on what to do,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if their barriers in being more sustainable was <b>%s</b> was %s %s students (%s).,The barrier to living more sustainably in their household is uncertainty on what to do,unsure what to do,FALSE,TRUE,sus_barriers,What do you think are your household<U+0092>s barriers to living more sustainably?,FALSE,Barriers to sustainability in the household,NA,NA,1
77,2021,Q15064976,COVID-19,any_vacc_taken,Yes,any doses of covid vaccine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Have you had any doses of the COVID-19 vaccine?,NA,FALSE,FALSE,any_vacc_taken,Have you had any doses of the COVID-19 vaccine?,TRUE,COVID-19 vaccine (any dose),COVID-19 vaccine (any dose),NA,1
77,2021,Q15064976,COVID-19,any_vacc_taken,No,any doses of covid vaccine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Have you had any doses of the COVID-19 vaccine?,NA,FALSE,FALSE,any_vacc_taken,Have you had any doses of the COVID-19 vaccine?,FALSE,COVID-19 vaccine (any dose),NA,NA,1
78,2021,Q15064857.4,COVID-19,vacc_meet_frdsfam,No,to go out with friends and family,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine to go out with friends/family,to go out with friends/family,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",FALSE,Reasons for having the COVID-19 vaccine,NA,NA,1
78,2021,Q15064857.4,COVID-19,vacc_meet_frdsfam,Yes,to go out with friends and family,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine to go out with friends/family,to go out with friends/family,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",TRUE,Reasons for having the COVID-19 vaccine,Took the COVID-19 vaccine to go out with friends/family,NA,1
78,2021,Q15064857.3,COVID-19,vacc_miss_school,No,less likely to miss school,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine so they were <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine so theyre less likely to miss school,to not miss school,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",FALSE,Reasons for having the COVID-19 vaccine,NA,NA,1
78,2021,Q15064857.3,COVID-19,vacc_miss_school,Yes,less likely to miss school,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine so they were <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine so theyre less likely to miss school,to not miss school,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",TRUE,Reasons for having the COVID-19 vaccine,Took the COVID-19 vaccine so they're less likely to miss school,NA,1
78,2021,Q15064857.5,COVID-19,vacc_other,No,other reasons,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine for <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine for other reasons,other reasons,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",FALSE,Reasons for having the COVID-19 vaccine,NA,NA,1
78,2021,Q15064857.5,COVID-19,vacc_other,Yes,other reasons,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine for <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine for other reasons,other reasons,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",TRUE,Reasons for having the COVID-19 vaccine,Took the COVID-19 vaccine for other reasons,NA,1
78,2021,Q15064857.2,COVID-19,vacc_protect_frdsfam,No,protect friends and family,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine to <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine to protect friends and family,protect friends/family,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",FALSE,Reasons for having the COVID-19 vaccine,NA,NA,1
78,2021,Q15064857.2,COVID-19,vacc_protect_frdsfam,Yes,protect friends and family,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine to <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine to protect friends and family,protect friends/family,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",TRUE,Reasons for having the COVID-19 vaccine,Took the COVID-19 vaccine to protect friends and family,NA,1
78,2021,Q15064857,COVID-19,vacc_protect_self,No,protect themselves,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine to <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine to protect themselves,protect themselves,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",FALSE,Reasons for having the COVID-19 vaccine,NA,NA,1
78,2021,Q15064857,COVID-19,vacc_protect_self,Yes,protect themselves,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they took the COVID-19 vacine to <b>%s</b> was %s %s students (%s).,Took the COVID-19 vaccine to protect themselves,protect themselves,FALSE,TRUE,vacc,"If you have had the COVID-19 vaccine, what were your main reasons for having it?",TRUE,Reasons for having the COVID-19 vaccine,Took the COVID-19 vaccine to protect themselves,NA,1
79,2021,Q15064934.2,COVID-19,no_vacc_needles,Yes,worry about needles,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they didn't take the COVID-19 vacine because they <b>%s</b> was %s %s students (%s).,Didnt take the COVID-19 vaccine because they worried about needles,worry about needles,FALSE,TRUE,no_vacc,"If you have not had the vaccine, why is that?",TRUE,Reasons for not having the COVID-19 vaccine,Didn't take the COVID-19 vaccine because they worried about needles,NA,1
79,2021,Q15064934.2,COVID-19,no_vacc_needles,No,worry about needles,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they didn't take the COVID-19 vacine because they <b>%s</b> was %s %s students (%s).,Didnt take the COVID-19 vaccine because they worried about needles,worry about needles,FALSE,TRUE,no_vacc,"If you have not had the vaccine, why is that?",FALSE,Reasons for not having the COVID-19 vaccine,NA,NA,1
79,2021,Q15064934.6,COVID-19,no_vacc_no_info,Yes,didn't receive enough information,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they didn't take the COVID-19 vacine because they <b>%s</b> was %s %s students (%s).,Didnt take the COVID-19 vaccine because they didnt receive enough info,didn't get enough info,FALSE,TRUE,no_vacc,"If you have not had the vaccine, why is that?",TRUE,Reasons for not having the COVID-19 vaccine,Didn't take the COVID-19 vaccine because they didn't receive enough info,NA,1
79,2021,Q15064934.6,COVID-19,no_vacc_no_info,No,didn't receive enough information,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they didn't take the COVID-19 vacine because they <b>%s</b> was %s %s students (%s).,Didnt take the COVID-19 vaccine because they didnt receive enough info,didn't get enough info,FALSE,TRUE,no_vacc,"If you have not had the vaccine, why is that?",FALSE,Reasons for not having the COVID-19 vaccine,NA,NA,1
