order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
56,Q8978248.10,Mental Health and Wellbeing,mental_parents,Yes,parents/carers,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from their parents/carers if they were struggling with their mental health,parents/carers,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from parents/carers,NA
56,Q8978248.2,Mental Health and Wellbeing,mental_school,No,the school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the school if they were struggling with their mental health,school,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.2,Mental Health and Wellbeing,mental_school,Yes,the school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the school if they were struggling with their mental health,school,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from the school,NA
56,Q8978248.4,Mental Health and Wellbeing,mental_youthservice,No,the Youth Service,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the Youth Service they were struggling with their mental health,Youth Service,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA
56,Q8978248.4,Mental Health and Wellbeing,mental_youthservice,Yes,the Youth Service,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the Youth Service they were struggling with their mental health,Youth Service,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from the Youth Service,NA
57,Q8978247,Mental Health and Wellbeing,mental_accessed,Yes,have ever accessed mental health services before,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you accessed mental health services before?,NA,FALSE,FALSE,mental_accessed,Have you accessed mental health services before?,TRUE,Accessing mental health services,Has accessed mental health services,NA
57,Q8978247,Mental Health and Wellbeing,mental_accessed,No,have ever accessed mental health services before,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you accessed mental health services before?,NA,FALSE,FALSE,mental_accessed,Have you accessed mental health services before?,FALSE,Accessing mental health services,NA,NA
57,Q8978247,Mental Health and Wellbeing,mental_accessed,Not sure,have ever accessed mental health services before,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you accessed mental health services before?,NA,FALSE,FALSE,mental_accessed,Have you accessed mental health services before?,FALSE,Accessing mental health services,NA,NA
57,Q8978247,Mental Health and Wellbeing,mental_accessed,Prefer not to say,have ever accessed mental health services before,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you accessed mental health services before?,NA,FALSE,FALSE,mental_accessed,Have you accessed mental health services before?,FALSE,Accessing mental health services,NA,NA
58,Q14948454,Mental Health and Wellbeing,mental_accessed_helpful,A little,how helpful they found the mental health support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How helpful did you find the mental health support?,NA,FALSE,FALSE,mental_accessed_helpful,How helpful did you find the mental health support?,TRUE,How helpful they found the mental health support,Found mental health support a little helpful,NA
58,Q14948454,Mental Health and Wellbeing,mental_accessed_helpful,Very,how helpful they found the mental health support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How helpful did you find the mental health support?,NA,FALSE,FALSE,mental_accessed_helpful,How helpful did you find the mental health support?,TRUE,How helpful they found the mental health support,Found mental health support very helpful,NA
58,Q14948454,Mental Health and Wellbeing,mental_accessed_helpful,Neither helpful nor unhelpful,how helpful they found the mental health support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How helpful did you find the mental health support?,NA,FALSE,FALSE,mental_accessed_helpful,How helpful did you find the mental health support?,FALSE,How helpful they found the mental health support,NA,NA
58,Q14948454,Mental Health and Wellbeing,mental_accessed_helpful,Not helpful,how helpful they found the mental health support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How helpful did you find the mental health support?,NA,FALSE,FALSE,mental_accessed_helpful,How helpful did you find the mental health support?,FALSE,How helpful they found the mental health support,NA,NA
58,Q14948454,Mental Health and Wellbeing,mental_accessed_helpful,Not very helpful,how helpful they found the mental health support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How helpful did you find the mental health support?,NA,FALSE,FALSE,mental_accessed_helpful,How helpful did you find the mental health support?,FALSE,How helpful they found the mental health support,NA,NA
59,Q15140168.2,Mental Health and Wellbeing,bullied,Yes,have ever been bullied or picked on,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been bullied or picked on?,Has been bullied or picked on,FALSE,TRUE,bullied,Please describe your experiences with bullying.,TRUE,Bullying,Bullied/picked on,RAG - Low is good
59,Q15140168.2,Mental Health and Wellbeing,bullied,No,have ever been bullied or picked on,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been bullied or picked on?,Has been bullied or picked on,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA
59,Q15140168.3,Mental Health and Wellbeing,bullied_none,No,have no experiences with bullying,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you bullied someone or have been bullied?,Has not bullied/been bullied,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA
59,Q15140168.3,Mental Health and Wellbeing,bullied_none,Yes,have no experiences with bullying,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you bullied someone or have been bullied?,Has not bullied/been bullied,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA
59,Q15140168,Mental Health and Wellbeing,bullied_others,Yes,have ever bullied or picked on someone else,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever bullied or picked on someone else?,Has bullied or picked on someone else,FALSE,TRUE,bullied,Please describe your experiences with bullying.,TRUE,Bullying,Bullied/picked on someone else,NA
59,Q15140168,Mental Health and Wellbeing,bullied_others,No,have ever bullied or picked on someone else,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever bullied or picked on someone else?,Has bullied or picked on someone else,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA
59,Q15140168.4,Mental Health and Wellbeing,bullied_prefer_not_say,No,would prefer not to respond about their experiences with bullying,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,NA,Prefer not to say,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA
59,Q15140168.4,Mental Health and Wellbeing,bullied_prefer_not_say,Yes,would prefer not to respond about their experiences with bullying,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,NA,Prefer not to say,FALSE,TRUE,bullied,Please describe your experiences with bullying.,FALSE,Bullying,NA,NA
60,Q8978251,Mental Health and Wellbeing,bullied_currently,Yes,are currently being bullied or picked on,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,TRUE,Currently being bullied,Currently being bullied,NA
60,Q8978251,Mental Health and Wellbeing,bullied_currently,No,are currently being bullied or picked on,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Are you currently being bullied or picked on?,Is being bullied currently,FALSE,FALSE,bullied,Are you currently being bullied or picked on?,FALSE,Currently being bullied,NA,NA
